V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,Unnamed: 39
ResponseSet,Name,ExternalDataReference,EmailAddress,IPAddress,Status,StartDate,EndDate,Finished,workerId,survey,assignmentId,instructions,glass-34 (1),glass-34 (2),glass-34 (3),glass-34 (4),glass-35 (1),glass-35 (2),glass-35 (3),tear-39 (1),tear-39 (2),tear-41 (1),tear-41 (2),tear-41 (3),tear-41 (4),water-42 (1),water-42 (2),water-42 (3),water-45 (1),water-45 (2),water-45 (3),zipper-47 (1),zipper-47 (2),zipper-49 (1),zipper-49 (2),zipper-49 (3),zipper-49 (4),
Default Response Set,Anonymous,,,,1,2016-03-20 15:36:46,2016-03-20 15:38:50,1,,,,1,1,,,,,,1,,2,2,,,,3,,,3,,,,2,,,4,,
Default Response Set,Anonymous,,,70.118.246.32,0,2016-03-20 16:00:17,2016-03-20 16:02:40,1,A2UF2FRGVW4T89,,,1,,,,3,,,2,4,,,2,,,,,1,,3,,,4,1,,,,
Default Response Set,Anonymous,,,107.9.140.142,0,2016-03-20 16:16:55,2016-03-20 16:19:35,1,A3KOVCQYR8K3HY,,,1,,,,1,,,2,2,,,4,,,,,1,,,3,2,,4,,,,
Default Response Set,Anonymous,,,69.55.158.4,0,2016-03-20 16:27:17,2016-03-20 16:28:34,1,A3FUW3458K3KO,,,1,,,1,,,4,,4,,,,,2,2,,,,,1,,4,,3,,,
Default Response Set,Anonymous,,,107.10.142.67,0,2016-03-20 18:36:09,2016-03-20 18:39:01,1,AVOF14300525D,,,1,,,4,,,2,,,1,,,1,,,1,,,,3,,4,,,,4,
Default Response Set,Anonymous,,,172.248.206.89,0,2016-03-21 01:32:26,2016-03-21 01:35:11,1,A1KFK92GEFQ9F5,,,1,3,,,,,2,,,3,,,,1,2,,,,,3,,1,,,,4,
Default Response Set,Anonymous,,,24.214.215.96,0,2016-03-21 11:38:55,2016-03-21 11:40:38,1,ARYGQ46IMW8AU,,,1,1,,,,,,1,2,,4,,,,2,,,3,,,1,,4,,,,
Default Response Set,Anonymous,,,74.215.65.206,0,2016-03-21 16:07:19,2016-03-21 16:09:50,1,A3CVX7GHF3B65Q,,,1,,3,,,1,,,,2,,,,2,2,,,,,3,4,,,,1,,
Default Response Set,Anonymous,,,71.121.148.64,0,2016-03-21 16:09:01,2016-03-21 16:10:46,1,A27OZ504B5JU63,,,1,,3,,,1,,,3,,,,,1,,1,,3,,,,4,,2,,,
Default Response Set,Anonymous,,,108.243.24.162,0,2016-03-21 16:09:19,2016-03-21 16:12:04,1,A1JRTUDSDO6TQF,,,1,,,3,,4,,,,2,,2,,,,2,,3,,,4,,,,,4,
Default Response Set,Anonymous,,,72.175.125.199,0,2016-03-21 16:10:35,2016-03-21 16:14:10,1,AD368A1RHHRC3,,,1,,,,2,,2,,2,,,,,4,,4,,3,,,,1,,,4,,
Default Response Set,Anonymous,,,24.100.25.225,0,2016-03-21 16:14:05,2016-03-21 16:19:40,1,A2A27TLFWKDXUW,,,1,,3,,,,3,,1,,,,,2,,,1,,3,,4,,,,4,,
Default Response Set,Anonymous,,,108.38.64.23,0,2016-03-21 16:19:30,2016-03-21 16:23:27,1,A2BEIT9EBFVBRE,,,1,,1,,,,3,,4,,,,,2,,2,,,3,,,4,2,,,,
Default Response Set,Anonymous,,,73.51.212.10,0,2016-03-21 16:18:35,2016-03-21 16:23:45,1,A1497L153RMH2L,,,1,,,1,,,,1,2,,,,,2,,2,,,3,,,4,4,,,,
Default Response Set,Anonymous,,,96.250.106.59,0,2016-03-21 16:22:33,2016-03-21 16:24:08,1,A1TARNH07A75CG,,,1,4,,,,2,,,3,,,,4,,,2,,,4,,,2,,,,1,
Default Response Set,Anonymous,,,71.172.17.106,0,2016-03-21 16:39:16,2016-03-21 16:40:48,1,A320ID8MMZLOXH,,,1,1,,,,,4,,2,,,,,2,,2,,,,3,4,,,4,,,
